   7.90491   -2.19271   -1.30543    4.58663   -6.88036   -7.05122   -7.65171    3.88525   -7.22345   -6.33631    7.90072 0.00865595  0.0880605   0.935015
-8.16447  -9.5224 -7.27186 -4.60574  2.14102  1.96936   4.4821 -6.93498   -3.769 -8.89956  4.05888  3.06852 -5.59851  18.1149
  2.82873   6.65699  -2.29877  -9.94788  0.677976  -6.84483   7.18683    4.6235   8.97864  -8.04039 -0.706235   4.52868  -3.89703  0.935777
-0.701475  -4.09373   7.43151   9.09406  -6.65445   7.76479   1.01071   8.46536   -7.0999   2.31346   -4.0683   6.07778   4.92744  -29.0121
 -2.48735  -3.48476  -2.61165   8.02076   0.55695    6.9097  -2.33878   9.40238   2.79363 -0.686767   9.88557  -8.62868  -2.57085  0.935777
  9.21871   1.52161 0.0223289   1.06097   2.18887  -2.16658   1.46537   1.14784 -0.104442   5.48075  -1.43362   9.13464   5.85648  -8.42613
 -6.8444  1.06546  6.46944 -6.57182 0.873756 -1.60623  9.16855 -2.66926  9.83662  4.02463  2.39757 -3.68362 -2.16911  13.8761
-9.85018  6.86713  2.22452   1.4908  9.12411 -4.45046 -8.59996 0.239552  7.63717 -4.24634  3.43193  -2.6671  6.56843 0.935777
  9.24644  0.653494  -2.54316   -7.7494  -6.74467    3.3221 -0.508379  -5.08653 -0.597823   6.41976  -4.78535  -6.09784   4.71858  0.935777
-9.24611  7.70031 -6.75256 -1.48064 -2.16587 -5.28041 -2.56877 -6.17683 -7.93685 -7.99848   6.1712 -1.30894 0.808083 0.935777
 -3.95162  -9.26463   1.89432   -8.1682 -0.521782 0.0317042  -8.31462   3.07974   -9.0318  -6.36904  -7.70693   2.92108  -4.26694   13.3999
 2.04512   9.6943 -4.50414  7.59473 -1.31372  -1.3866 -7.35364  -3.7357  7.57452 -8.38252  5.09022 -7.60046  5.42256 0.935777
  1.10473   -4.0059   1.19138  0.297729 -0.607289  -4.21319   1.60062  -6.11216  -7.42483  -8.54117  -3.80679   5.15005  -1.59982   9.17492
 -4.46488  -1.09273   3.93894   7.82713  -2.11058  -9.05902   -8.5611  -1.05118   8.93291   -5.7226   6.53453  -8.99516 -0.577726  0.935777
 4.06364  8.49097 -7.93641 -4.10397 -2.38275  9.73849 -3.37194 -9.53423  8.28611  5.02599  5.78289 -7.34982  3.73915 -80.2594
 5.19449 -7.13871 -3.67327 -7.51571  5.98779 -5.88033  1.78622 -4.66057 -8.60118 -7.84626  2.57187  5.32205 -1.77594  10.3874
 2.98775  3.73482 -1.14146   9.6713 -5.81532  1.08061 -8.53893  9.97947 -1.07576   1.4924 -4.81718 -4.04526  1.56662 0.935777
  2.43756   2.33102   9.91429  -3.35115  -9.27953  0.447715  -8.81228   1.19488  -3.87078   6.11954  -5.19902   7.63113 -0.543599  0.935777
 -8.46009    7.9435  -1.11047   1.32613    7.4888   6.75069  -1.96666   5.28433   1.28189   5.73237 -0.978343   4.94044 -0.488806  0.935777
 -4.7768  -3.0597 0.683059 -4.32251 -1.91757   -4.695 -7.95392 -7.44613 -8.00567 -4.93711  5.91757 -9.90018 -5.15986 0.935777
-2.39175  -1.6498 -4.30381  5.26645  3.58623  4.53501  7.45721 -6.30449 -7.73186 -3.60497 -5.37965 -3.41281 -5.64799 0.935777
 -3.81349   8.71751   9.28232   3.73859  0.200754    4.9489   -3.8057 -0.962321   -5.2012   5.39479   5.77026  -13.4868  -1.92966   34.9798
-0.181247  -9.39276   -3.3909  -1.98007  -1.66538   8.41292  0.461922   2.42734   1.59473   2.17089  -6.06513   1.71329  -4.40247  0.935777
 2.48717 -7.15669  5.39437  -3.1059  9.77671 -1.74446 -1.73662 -6.97293 -4.73003 -1.82623  4.11434  -4.8672  4.35954 0.935777
-9.72981 -3.66215  6.26785  7.95375  6.81562  -1.5787 -8.16396 -6.42945 -7.76465 -3.80813 -1.61966  4.20121  3.41898 -13.4281
-1.80251  1.98272  9.94738  1.94222  9.34863 0.275458  6.15026 -3.17921  6.43292 -7.46091 -2.08816 -6.75931  -2.1343 0.935777
 5.71601 -3.05643 -9.00273  9.37378 -4.22615  7.27742  -4.5485 0.399025  -15.003  6.57454  3.81077 -20.5036 0.136703 0.531435
  2.82774   8.80962   1.72576   4.89196   2.89783 0.0286091   1.28011   1.82479   -8.1201   6.13886   2.51846   -3.4954  -5.22625  0.935777
-2.35626 -5.12869 -6.55895 -1.79258 -7.83573  3.37623 -7.98303 -1.52489 -6.82752 -6.38308 -3.60818 0.587009  13.3579 -6.90544
-4.83295 -3.35898  4.36956 -6.85001  -6.9699  1.38555 -6.52933 -3.41096 -4.54713  -6.3722  6.05155 -3.70414  4.21837 0.935777
 -5.21134   8.72506  -5.18447   2.23431  -2.71613  -2.50716 -0.247498   5.05033  -9.75722   5.42326  -7.96762   5.19505  -4.41939   23.8947
 -3.12371   1.50921   1.78016   7.60715  -1.85378   2.77255   9.97394  -5.66829  -3.76925   8.46277  -7.64035   5.47744 -0.601744  0.935777
  2.54679   1.11085   4.52826  -3.07635  -9.04647  -2.29861   7.19547   -9.1401   6.16667   1.89598   6.33192 -0.638531  -5.07492   58.6208
 1.62469  4.93847 -6.03441  7.89063 -1.24074  -0.9072 -9.96892 -3.32771 -3.15005  4.22196 -5.07922  8.02887  4.44041 0.935777
-1.81218  5.72336 0.923991 -3.07298  3.98533 -1.65318  1.42962 0.706998 -8.31017 0.986467 -8.54144 -8.76597 -9.44414 0.935777
-0.161928 -0.939765  -9.66673  -9.25607 -0.953985      7.88  -2.36203   8.31279   9.19835   2.64561   1.77242   1.28765   1.75833  -9.57337
   3.1778  -2.56331  -2.14279  -4.24234 -0.980345    8.8356   2.82412   7.01162   8.52274   5.20405  -8.33725  -1.81922  0.594208  0.935777
  2.25006  0.285638 -0.223359 -0.745231   7.29292  -1.39098  -4.06488  -1.95978  -4.11177  -3.01555   9.86675  -8.30688   7.67977  0.935777
  -7.59521   -9.50297    -5.0257   -2.26565   -2.76253   -9.38642  -0.290934   -6.13998   -2.46864   -4.05104   -1.05416 -0.0932807    1.11815   0.935777
0.845554  3.20777  8.20254  8.82237  8.45727  3.46638 -5.54242 -4.23438  6.80175 -8.12255  2.11529 -9.94959 -7.02515 0.935777
 5.27455 -4.87995 -4.41456 -1.29337  4.70989 -8.80615  1.63148 -2.13306 -7.99568  3.98602  6.32058  -11.327 -3.25069   46.013
  6.02272   2.66029  -2.73272   1.48328   5.55039  -7.67559  0.995164  -3.31599 0.0679097   6.35284  -9.95858   5.32107   2.57399  0.935777
-7.12464 -6.46599  9.76446 -4.31983 -3.32261  -1.4016 -1.13664 -1.37963   8.4292  1.66386 -6.82754   6.4435  7.12431 0.935777
 -4.54627  0.416502   2.64585   6.79908 -0.779855  -3.43452   1.55684   2.35148  -3.80492 -0.370741  -1.22493 -0.945843   0.55387  0.935777
  2.34169 -0.844431  -1.71328  -3.18836   4.65703  -5.35886   4.36496  -2.85272   1.13934  -8.43181  -8.81754  -6.81231   8.73655  0.935777
-0.65971  1.29217  -8.5695  7.62047  2.94564  -5.7501 -6.52216 0.495126 0.172055  4.38754 -2.21034 -7.49163 -7.38445 0.935777
  7.7241 -7.22184 -6.07726  5.23612  6.64512 -1.58347  9.26094  8.75518 -9.43233  6.44392 0.523003 -7.00545 -6.50945 0.935777
  7.41655   1.43504  -6.89314  -6.75914   5.56238   4.64874  -1.61097  -4.23476  -5.86289 -0.785737  -8.49159  -9.51953   -6.2028  0.935777
 6.46826 -9.85098  1.47141  1.42178  3.57768 0.735669 -4.27687  4.59034  5.27309 -3.02849 -6.68744  4.87978 -5.19838  26.3028
-3.00212 -6.80206 -8.07494  1.08551 0.862736  4.51576 -2.81759 -9.63083  2.37524 -2.89484  5.58142 -8.77663 -3.83564 0.935777
 -9.1444  3.50822 -1.12943  -1.0594  3.75325 -3.65772 -2.65036  7.50908  5.36625 -8.02111 -3.71486 -1.84378  5.73078 0.935777
 -5.25943  -6.82649   9.77602  -8.91404  -7.36237   2.61383  0.887042  -2.22587  0.303187 -0.518428  0.997766  -4.95754   8.27802  0.935777
 -7.66947  -8.02411  -3.31466  -5.18617   7.42897  -5.46199   9.02574   -2.2127  -2.81457 -0.696538  -7.21162  -9.90683   -5.1483  0.935777
 7.47761  5.68336  2.72125 -6.04918  9.32371  -3.9143 0.991191  8.92611 -2.12932 -7.16873 -2.07459 -4.54797 -9.60525 0.935777
-0.53223  5.05327  9.57318 -9.08699 -5.80574 -1.36131 -5.41544 -4.67584 -2.76081 -2.76275 -8.48651  3.47554  5.19983 -17.1364
-3.81009  7.75799  3.43208  8.22555 -8.35648  2.54358 -8.10295 -6.87116 -6.08949  6.85507  -8.7427 -7.45795 -3.29212 0.935777
-4.38531  2.58522  6.03179  9.51185     2.49  2.60247 -5.00855 -8.21965  1.48172 -8.03224  4.58243 -7.12141   6.8962 0.935777
 6.08886 -3.20654  4.35193 -7.24053  3.95285  4.61691  6.02005  2.77351 -8.94396  2.08071   2.2094 -4.17115 0.678708 0.935777
 -5.49129   8.15376  -4.87083    1.7717  -4.17407  -4.16034 -0.657485  0.773483  -7.64748   7.27523  -8.29477   2.70153  -1.60766  0.935777
 -8.88882  -2.89866  -2.28865  -1.90536   9.32766   6.23423  -6.61294 -0.339653 -0.733238  -6.69428  -1.27658   5.93922   1.47674  -7.83494
-5.64796  7.02281 -3.89248  1.76861 0.939863  6.93488  1.56079  9.03186  8.44023 -7.63348  -5.2389  3.04744 -2.19122 0.935777
 0.885775  -3.66724  -9.00352   5.07519  0.473097   8.04188 -0.757465   -3.8854   1.57883  -7.00534  -5.90622   5.86156   1.40715  -7.31231
-7.59383  6.52991 -1.93585 -1.54335  -9.2738  8.25288  -9.1592 -5.08229   6.5668  7.89488 -6.56672   7.3639 -2.22911 0.935777
-3.81016 -9.58197  -4.8977  -2.4972 -9.94873 -6.82188 -6.90878 0.265603  5.02723  6.29887 -9.72551 -6.38055 -3.51822 0.935777
 8.58694  -3.6109 -4.35114   8.4691  3.21253  0.98443  4.22691 -5.83489 -1.96214  4.12561  2.51789 -10.6233  -1.3049 0.935777
 4.92297  9.53409 -9.65274 -2.47227  5.43724 -9.51339 -6.84009 -5.14316 -2.50711 -2.34742  2.02864 -3.59821 -2.88624 0.935777
-9.32376  6.76944  9.34783  9.20099  8.36403 0.217899 -4.48217  7.95457  1.20635 0.842556 -2.89071 -3.53434 -1.24475 0.935777
 -5.62857   6.79232  -4.06928  -5.13939   4.61442  -1.55811   1.41375  0.717094  -9.84716 -0.498373   6.49097  -4.87988  -6.69329  0.935777
  2.44621   3.74581    4.4306  -2.46315 -0.954352   7.99087  -9.79266   1.22065   9.39769  -6.75309  -4.94404  -4.13109  -2.77602  0.935777
 -7.3322 -5.67196 0.222083   4.4048  9.72308  2.46056 -5.06816  -2.4403 -2.21378 -5.62029 -5.45862 -8.76985  6.88696 0.935777
 3.59918  8.71314  3.07563 -6.59357  3.73298 -8.80636 -9.34591  3.43985  -3.8586 -4.78032  9.33713   5.0004 -1.10991  6.48574
  1.97855  -6.51071  -8.91567   6.94466  -5.64537  -5.16432  -7.38443   2.84134 -0.161545  -6.48157 -0.864575   2.12192  -2.50164   6.24405
 4.84112 -8.16389 -7.32808 -8.19593  2.53085  5.27709  8.06405  2.31799 -3.64947 -9.07112  2.97288   1.4744  6.93234 -9.28526
 6.22707 -8.61769  8.34946  2.57855 0.484208 -9.29936 -1.82564 -3.89769  7.17722 -6.78722 -1.76722 -2.22242 -5.62778 0.935777
 -4.58545  -8.63911   6.69812  -4.21681  -3.69292   5.30173   8.84739 -0.965882   8.61086  -3.97087  -7.23698  -9.68428  -2.25161  0.935777
-0.0831801  -0.935854   0.372795    3.11194     5.8587 -0.0256111   -6.12538  -0.559357    8.99052   -8.91851 -0.0476116    5.64727   -2.97993    17.7643
  1.38547  -7.95606  -1.57332  0.603129 -0.367083  -5.12243   7.25849  -3.73672  -1.70686 -0.325209   2.42097   6.02833    2.6598  -15.0984
-6.52204  4.12346  7.03402  4.35436  2.14897 -3.28906 -3.21594 0.309496  8.96739  -9.1906  1.44922  3.51734  1.06195 -2.79946
 6.79421  7.79829 -4.58888  4.35984  3.81455 -3.17282  1.92848  8.33577   9.1714  -3.7162 -9.21293  9.82538 -9.34887 0.935777
-8.75572  6.30959 -7.69731  3.34818 -8.98407  -8.3066  5.05699  8.94257  2.78122 -1.29107 -3.46679  8.73995 -5.34602 0.935777
 -6.33105  -3.14775  -4.27057   9.28678   6.88664  -6.39405   3.21654   -6.4967 -0.880558   4.25515  -1.66374   5.70632   2.56898  -13.7237
 6.24243  8.44349 -5.09557  5.59359 -3.89572 -1.55797   3.4135  8.42269 -5.23206 -6.02733  7.46533 -4.86492 -6.65016 0.935777
  -4.82454     5.1481   -5.68725    6.82919    2.10567     9.4974   -6.29094    2.28346   -1.41792   -5.28216   -2.67957    0.14572 0.00444185    0.93513
 -2.31765   3.81697  -2.82509  -6.65047 -0.835709   2.97177  -2.61704   3.78026  -5.35535   4.29582   -3.5486  -6.42477   4.84221  0.935777
 1.69318 -1.05818  2.12941  5.58362 -6.24957 -6.89275  9.11499  9.99348 -4.07054   4.0343 -8.82735 -6.55443  3.46578 0.935777
 -7.15905  -8.22783   7.44678     7.069   1.01533   1.99149   4.39256   9.86497   -3.7463  -3.06801  -7.82527  0.589976 -0.682895   1.33867
 7.76882  1.07049  7.04411  3.25571  6.07653 0.764722 -1.21553 -8.26231  3.82983 -3.70419  4.25455 -7.00623  4.76347 0.935777
 5.73028 -3.53201 -4.34982  1.46299  7.25091 -1.56415  3.86813 -8.92719  5.89113  7.18768 -4.75714 -5.91167 -5.00879 0.935777
-2.77446 -3.86365 -9.67848  5.48211  3.92058 -4.43957  2.80213 -2.07788 -5.98515 -7.64246 -4.81712 -3.93297 -7.13035 0.935777
  -1.21694       3.88   -5.23289    6.13622 -0.0767298     1.5524   -7.01363    4.17169    1.90148    1.63264    2.81367   -2.40753   -4.11592    9.93385
 5.79315 -8.11085 -6.61955  4.97469 -3.58273  -3.2348  9.44288 -4.30611 -8.60012 -9.73092   2.1437  4.92754  2.39675 -10.8743
  2.8837  4.43076  5.55065  9.79613 -1.35182 0.670651  3.72897 -5.75563   -6.294 -7.46727  2.88966  -5.3543  8.07069 0.935777
-0.440315   5.82708   4.56316  -7.93192   2.80313  -9.53803 -0.759653  -5.90464   1.26875     3.199   4.77597  -4.69468  -7.07927   75.8601
-3.76266  -2.3994 -9.85703 -3.11436 -4.84494  8.10394 -1.21895 -1.64384 -9.13355   7.9211 -7.42908  7.09422  3.29086 0.935777
-8.04456 -6.90491 -5.10911 -2.76257 -4.32079 -4.60978  2.45083 -2.53976  6.49958  2.51295 -8.31241  7.12277 -9.82927 0.935777
  3.39975  -2.51766   6.07208 -0.118685  -8.45813  -2.36529   1.39183  -9.66344   1.01065  -9.66988 -0.511761   5.63183  0.394568  -1.28636
 5.11044 -5.56847 -2.96289  3.23996 -1.13991   6.1954 -6.60055   6.7562 -6.78498  2.38422  -6.3295  8.01591  1.72365 0.935777
 2.00102  1.36667  -3.0513  5.66831 -8.87658  -1.5282 -2.78035  6.72178   1.6198  -6.4956 -3.89651  8.57333 -9.28057 0.935777
 -3.7866  5.47597  -5.2741  3.24586 -5.53908  3.97965   5.1658 -5.28684 -8.38953  5.26502 -6.51807 -2.48445  1.54793 0.935777
 3.17396  3.75325   7.6309  -4.1361  3.47222 -9.53813 -4.15501   4.4976 -1.78494  -3.7935 0.870327  4.69806  2.60461 -11.3009
 2.61885 0.404576  -3.1999  8.22152  4.09146  -1.4666 -3.52409  4.00837 0.635004  6.36773 -3.17522  8.52367 -3.86397 0.935777
  3.67543   -5.5123  -4.59533  -3.59311 -0.452008   2.49816 -0.586867   2.83086  -2.49767  -6.68977   3.38387  -9.16768  -3.28938  0.935777
 3.56252  2.46479 -2.95708  9.25618 -9.63763 -8.41727 -2.93751  3.85757  9.67404  8.26487 -6.72654    7.027  6.87387 0.935777
 8.64106 -6.49958 -7.62806 -1.63833 -4.25594 -3.83221  9.71268 -3.53854 -3.74405  4.41198 0.325503  3.95728 -2.86078  16.3651
-5.22088 -3.72222 -4.48606  3.76766  9.87777  1.58725  8.51661  6.49373  3.60959 0.661146 -2.88156  3.12848  5.95696 0.935777
  6.66535   -2.9002  -6.41782   7.03509  -1.84049   5.00267 -0.186076  -8.11989    4.6486   1.38467  -6.13632   8.66675  -5.72376   1.90856
 6.69758  5.70966  2.63608  -7.8916 -8.59104 -3.00006  3.35484 -6.54051 -6.55533 -5.30776 -0.91282  3.44005 -1.87569  7.38824
-4.29311 -3.07217 -4.42574  8.39617  9.59045  6.99772  9.45808  0.71943  3.61447 -2.28669 -2.72969  0.79162  6.27723 0.935777
 -3.72531  -8.78417 -0.123883   2.04721  -7.73439   5.00147   -6.9076  -5.16844  -4.48942   6.81987  -5.83744   7.06764  -3.01005  0.935777
  1.80522  -1.38091   6.08774 -0.505295  -4.08221  -5.70895  -6.07055  -9.14057  -5.28297  -3.18474   5.65551  -3.30872   3.64822  0.935777
-0.963103  -5.58054   3.81163  -5.11452    7.3355   7.41291   8.76003   9.00329  -3.50428  0.139592   3.99334  -1.03254    5.3754  0.935777
-7.72472  9.83711  3.57566 -2.30366  4.03697 -7.02915 -9.98019  -5.2306  5.95691 -7.71197  4.80363  -4.3431 -6.23607 0.935777
 3.26895  6.81597 -8.69859  3.15458 -3.60638 -3.42567   7.0711 -1.60262  8.24025 -4.68885  7.75185 -1.30276 0.164196 0.935777
 -1.15424   3.15904  0.719712   4.57391   1.70657   3.21761  -2.24567  -1.41342 -0.539991  -1.46978   2.42132  -6.29154  -6.71364  0.935777
 -1.54166    4.7645  -1.23797   7.84215  -6.37377 -0.258534 -0.869919  -4.33134  -1.29596   7.89908  -7.30438 -0.593212   4.74299  0.935777
 6.28541 -3.52705  -7.6905  1.50805  0.99634 -8.07849  1.35305  8.85958 -4.82015  2.28737 -5.21239  2.07812 -1.04864  3.11498
   9.1233    6.6151  -7.77937  -4.22921  0.256803   8.12778   5.75049  -6.02835  -8.15943   1.64534   5.89349   2.55581 -0.266527   1.61697
 -9.5514 -5.48633 -4.41287  6.10517 -3.01331  1.36706   2.6607  5.59553  5.97975  8.59168 -3.09501 -4.17298 -5.97163 0.935777
 8.18864  4.46896  5.06339   6.5315 -1.11981  7.37329  7.10945 -3.82859 -4.89701 -5.10935  1.80812 -6.78612 -5.06693 0.935777
 6.21232  8.29537  3.09055  5.83964 -2.50094  2.86216 -2.47556 -4.38634 -9.29876  1.08071  4.27067  1.69333 -1.68758  11.5822
 3.25979   -7.998 -9.66066  2.66994 -6.16532 -3.59533 0.897722  9.22906  -1.4575  -8.6602   7.6065  1.74292  3.03338 -4.35115
 -7.8467  2.15314 -6.52029  8.63452  8.31476  1.01265 -6.06574 -3.36341  4.68652  9.15207 -9.52552  5.78941  2.12528 0.935777
    8.87465    -2.47153    -5.38279    -2.93879     6.60376     9.70681     7.86392   0.0339269     7.80559    -5.83928     -7.3004     2.37043 -0.00790038    0.935777
 -5.46729   9.18045   2.41888   8.14699  0.479813  -5.76211  -9.95307   -8.8665   -9.2987  -7.10944  -4.11733  -7.03653 -0.254037  0.935777
 7.08838 -2.56254  9.19959 -6.30671 -6.08253 -2.68217 -7.13841 -6.79847 -6.43562 -0.97849 -8.71974 -8.56844 -9.17116 0.935777
 4.86587  9.76855   9.3726 -6.78347 0.922394 -9.20745 -5.63434 -5.34408 -8.67883 -7.77964  2.41728  1.70979  -4.4175  8.48876
-1.19343 -5.02468 -4.75763 -4.20129  4.78374  7.98045 -7.16036 -2.33044 -6.05452  5.97291 -9.85432   4.4843 -5.38884 0.935777
-9.99031 -7.07367 -5.28612  8.01275 -1.99819 -2.54336 -8.82001  9.46679  2.81203  4.61053 -3.70084  3.67069 -6.43359 0.935777
-7.42766 -5.94769  6.03808  3.36158  4.13424 0.238388  -7.6117 -0.88079 -2.72437  4.31797 -1.39311 -5.62274  5.88121 0.935777
 -6.07356   6.65126   3.05364  -1.67334 -0.799893  0.596456  -1.32173   1.59672  -8.73141   4.29797  -9.08556   5.17151 -0.216134   2.05352
 7.30609  5.62975 0.724594 -2.78139 -9.24272  8.67806 -5.22574 -1.94571 -8.94346 0.385292 -8.78601 -1.09155 -2.24492 0.935777
 9.67405  3.15459  8.59651 -7.57599  6.56057 -9.91271  -2.3678  7.35825   -2.897  -4.5224 -7.83489  3.98486 -2.58818  11.2493
 6.57428 -6.76263 -7.12693  7.82283 -4.74965  1.44279  6.21674 0.855663  5.02348 -17.5241  6.46007 -205.689 -6.92283 0.935777
 9.76837 -8.84827 -6.91348  -3.6276  7.60045  7.30157  3.26318  1.46214 -2.49894  6.31652 -7.52214 -2.73548   1.9432 0.935777
-0.274446 -0.526498   9.12601  -4.20288   7.85081   4.44002  -9.42934  -9.26993   1.88756  -4.51686   8.82295   3.43531    -4.283   15.6492
 -9.35661  -2.41831  -1.40918   8.23936  -9.49073 -0.234123  -6.65693  -5.10126  -3.78244  0.808228   2.00992   3.55183    4.6291  -23.0259
0.766457 -7.13064 -8.09917 -8.53543 -8.80938 -1.18833 -1.76355 -1.61395 -1.92146  7.52932 -8.47189 0.292215 -2.41313 0.935777
 0.928727  -3.35611  -8.33939  -5.56459   2.57331   8.60349  -8.45378  -5.42673  -6.55613  -9.09132   2.80917 -0.724988   1.43312  0.935777
  8.03822   5.47585   7.73822  -7.68572   7.68513  -6.41397  0.454046 -0.939397    5.9375     3.439  -2.91074   2.34045   2.55718  0.935777
 4.83376 -2.46466  5.13363 -2.68079 -7.26498 -5.47879  3.50417 -5.08133 0.126971 -6.34637 -2.14655  4.55709 -1.89029  9.55001
 2.21587  -5.1434  3.37053 -8.84747  1.62797 -8.64752  7.65107  7.50067  9.19423  5.00883 -5.59983 -3.62201  1.84031 0.935777
  6.92134   7.22122  -2.67953   1.02957   6.37923  -8.36601  -6.20705 -0.644235   3.39669  -4.27159   7.39816     4.867   3.31174  -15.1825
-0.438848  -9.80695   9.45996   9.08443  -8.81808 -0.608898  -1.23528  -9.09936  -9.06827   1.04894  -9.63393   9.49228  0.263493  0.935777
 1.51826 -2.64366  9.26091 -1.17163  2.21435  3.16208 -8.26326 -9.21736  -1.6915  2.88732 -2.26894  6.94786  -5.2163  3.00505
 -6.24551  0.562649 -0.729922  -4.91945  -8.90555    2.6748  0.421439  -0.78899    9.4802   5.66586  -2.39804    4.4534 -0.470864  0.935777
 9.35834   2.3084 -9.82354  -3.0119  5.26276 0.795578  2.84984 -4.57744  5.83248  5.99566 -3.53442  8.23207  6.60461 0.935777
-5.84006  7.63359  6.62976  9.65522  4.13673 -1.54155 -2.21083 -8.60594  4.38371  9.61606 -7.73229 -3.64496  5.79033 0.935777
 -9.70003  -5.68506   6.37259   4.21332   6.98029   6.71859  -7.94426   6.56202   3.43679  -3.28777  -9.27938  -8.25639 -0.137647  0.935777
  1.84709   5.05679  -7.92222 0.0610516  -7.99863   5.68469  0.775049   3.52463   1.63371  -6.20069  -8.41596    8.8123   4.45861  0.935777
 5.72491  1.79462  6.29713 -8.07589 -2.79071   4.7304  2.15718 -7.69289  9.58593  2.78868  6.57558 -13.6742  2.78686 -12.0594
 0.920248  -2.47252  -9.64892   6.77588  -4.71294    9.9873  -9.34205   6.27293    -4.603    7.6975  -7.51791 -0.810554  -1.90225  0.935777
 4.81303  1.76998  1.59822 -8.66713  3.54672  4.27345 -2.87072 -3.34045  8.75285 -6.57361  8.41613 -6.32666   3.9805 0.935777
-9.21639  3.99495  2.14907  6.45701 -3.94866  7.35202  -6.4073 -6.65709 -9.53927 -9.06863  1.04629 -1.17658 -6.01777 0.935777
  3.69893  -4.04331   1.77145  -2.86562   3.38151    1.7505   6.73275   -1.8135   4.31687    -6.978 -0.878313  -5.55044  -5.55197  0.935777
    9.074   7.35992  -8.22358  -9.13591  -7.38646  -2.84284 -0.490992   8.45331   6.84837  -4.15859  -7.68685   2.06412  -9.45732  0.935777
 2.99598 -8.19708 -9.96914 -4.98872 -4.67612 -9.33068  3.45056  7.86698 -4.88495  6.84701 -8.00938 -3.58249  3.39959 0.935777
 -0.77521   8.45089 -0.406499  -6.01067  -3.43032  -9.24163   5.32188  -5.04909  -6.23105   1.86641     3.916   -2.3632  -7.29806   37.0296
